data,settimana,blocco,scarico,tipo,minuti,km_indicativi,fc_min,fc_max,note
2027-01-27,20,build,,facile,35,5.2,136,156,
2027-01-28,20,build,,tempo,51,7.5,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-01-30,20,build,,facile,35,5.2,136,156,
2027-01-31,20,build,,lungo,125,18.3,136,156,tenere la FC nella metà bassa della zona
2027-02-02,21,build,,ripetute,53,7.8,,,"sforzo percepito 8/10, recupero completo; niente target FC col sensore ottico"
2027-02-03,21,build,,facile,37,5.4,136,156,
2027-02-04,21,build,,tempo,53,7.8,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-02-06,21,build,,facile,37,5.4,136,156,
2027-02-07,21,build,,lungo,130,19.0,136,156,tenere la FC nella metà bassa della zona
2027-02-09,22,specifico,si,ripetute,28,4.1,,,"sforzo percepito 8/10, recupero completo; niente target FC col sensore ottico"
2027-02-10,22,specifico,si,facile,19,2.8,136,156,
2027-02-11,22,specifico,si,tempo,28,4.1,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-02-13,22,specifico,si,facile,19,2.8,136,156,
2027-02-14,22,specifico,si,ritmo_gara,81,11.9,,,ultimi km del lungo al ritmo gara previsto
2027-02-16,23,specifico,,ripetute,45,6.5,,,"sforzo percepito 8/10, recupero completo; niente target FC col sensore ottico"
2027-02-17,23,specifico,,facile,31,4.5,136,156,
2027-02-18,23,specifico,,tempo,45,6.5,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-02-20,23,specifico,,facile,31,4.5,136,156,
2027-02-21,23,specifico,,ritmo_gara,129,18.9,,,ultimi km del lungo al ritmo gara previsto
2027-02-23,24,specifico,,ripetute,46,6.8,,,"sforzo percepito 8/10, recupero completo; niente target FC col sensore ottico"
2027-02-24,24,specifico,,facile,32,4.7,136,156,
2027-02-25,24,specifico,,tempo,46,6.8,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-02-27,24,specifico,,facile,32,4.7,136,156,
2027-02-28,24,specifico,,ritmo_gara,133,19.5,,,ultimi km del lungo al ritmo gara previsto
2027-03-02,25,specifico,,ripetute,48,7.0,,,"sforzo percepito 8/10, recupero completo; niente target FC col sensore ottico"
2027-03-03,25,specifico,,facile,33,4.9,136,156,
2027-03-04,25,specifico,,tempo,48,7.0,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-03-06,25,specifico,,facile,33,4.9,136,156,
2027-03-07,25,specifico,,ritmo_gara,138,20.1,,,ultimi km del lungo al ritmo gara previsto
2027-03-09,26,specifico,si,ripetute,32,4.7,,,"sforzo percepito 8/10, recupero completo; niente target FC col sensore ottico"
2027-03-10,26,specifico,si,facile,22,3.3,136,156,
2027-03-11,26,specifico,si,tempo,32,4.7,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-03-13,26,specifico,si,facile,22,3.3,136,156,
2027-03-14,26,specifico,si,ritmo_gara,92,13.5,,,ultimi km del lungo al ritmo gara previsto
2027-03-16,27,specifico,,ripetute,52,7.5,,,"sforzo percepito 8/10, recupero completo; niente target FC col sensore ottico"
2027-03-17,27,specifico,,facile,36,5.2,136,156,
2027-03-18,27,specifico,,tempo,52,7.5,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-03-20,27,specifico,,facile,36,5.2,136,156,
2027-03-21,27,specifico,,ritmo_gara,146,21.3,,,ultimi km del lungo al ritmo gara previsto
2027-03-23,28,specifico,,ripetute,53,7.8,,,"sforzo percepito 8/10, recupero completo; niente target FC col sensore ottico"
2027-03-24,28,specifico,,facile,37,5.4,136,156,
2027-03-25,28,specifico,,tempo,53,7.8,156,170,blocco continuo in Z3 dentro una seduta con riscaldamento e defaticamento
2027-03-27,28,specifico,,facile,37,5.4,136,156,
2027-03-28,28,specifico,,ritmo_gara,150,22.0,,,ultimi km del lungo al ritmo gara previsto
2027-03-30,29,taper,,facile_allunghi,32,4.6,136,156,"5x100m in scioltezza a fine seduta, recupero camminando"
2027-04-01,29,taper,,facile,32,4.6,136,156,
2027-04-03,29,taper,,facile,32,4.6,136,156,
2027-04-06,30,taper,,facile_allunghi,32,4.6,136,156,"5x100m in scioltezza a fine seduta, recupero camminando"
2027-04-08,30,taper,,facile,32,4.6,136,156,
2027-04-10,30,taper,,facile,32,4.6,136,156,
2027-04-11,,,,gara,,21.1,,,Zurich Marathon — Halbmarathon — modalita: gara
